央视频道,#genre#
CCTV-2财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2财经,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2财经,http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2财经,http://211.90.83.70:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2财经,http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2财经,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2财经,http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080
CCTV-2财经,http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080
CCTV-2财经,http://114.220.240.64:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2财经,http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080
CCTV-2财经,http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080
CCTV-2财经,http://114.220.240.64:4022/rtp/239.49.1.2:6000$1920x1080
CCTV-2财经,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV-2财经,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV-2财经,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2财经,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV-2财经,http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2财经,http://115.58.217.95:4000/rtp/225.1.4.2:1031$1920x1080
CCTV-2财经,http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2财经,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2财经,http://223.247.166.255:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2财经,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2财经,http://123.113.106.229:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2财经,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-2财经,http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080
CCTV-2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502
CCTV-2财经,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-2财经,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-2财经,http://211.90.83.70:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-2财经,http://119.98.99.124:5555/rtp/239.69.1.106:10274$1920x1080
CCTV-2财经,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-2财经,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-2财经,http://180.113.67.53:8787/rtp/239.49.8.135:6000$1920x1080
CCTV-2财经,http://49.83.246.192:7000/rtp/239.49.8.135:6000$1920x1080
CCTV-2财经,http://114.220.240.64:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-2财经,http://180.113.67.53:8787/rtp/239.49.1.12:6000$1920x1080
CCTV-2财经,http://49.83.246.192:7000/rtp/239.49.1.12:6000$1920x1080
CCTV-2财经,http://114.220.240.64:4022/rtp/239.49.1.12:6000$1920x1080
CCTV-2财经,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV-2财经,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV-2财经,http://36.49.51.252:30007/rtp/239.37.0.006:5540$1920x1080
CCTV-2财经,http://36.49.51.252:30007/rtp/239.37.0.027:5540$1920x1080
CCTV-2财经,http://115.58.217.95:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-2财经,http://115.58.217.95:4000/rtp/225.1.4.12:1041$1920x1080
CCTV-2财经,http://112.226.139.185:9999/rtp/239.253.254.235:8000$1920x1080
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-2财经,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-2财经,http://223.247.166.255:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-2财经,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-2财经,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-2财经,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-2财经,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-2财经,http://enlen.vip:4022/rtp/239.200.200.27:8232$1920x1080
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-2财经,http://58.219.172.201:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-2财经,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8
CCTV-3综艺,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3综艺,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3综艺,http://211.90.83.70:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3综艺,http://119.98.99.124:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3综艺,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3综艺,http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080
CCTV-3综艺,http://49.83.246.192:7000/rtp/239.49.9.31:6000$1920x1080
CCTV-3综艺,http://114.220.240.64:4022/rtp/239.49.9.31:6000$1920x1080
CCTV-3综艺,http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080
CCTV-3综艺,http://49.83.246.192:7000/rtp/239.49.1.3:6000$1920x1080
CCTV-3综艺,http://114.220.240.64:4022/rtp/239.49.1.3:6000$1920x1080
CCTV-3综艺,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV-3综艺,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV-3综艺,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3综艺,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV-3综艺,http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3综艺,http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3综艺,http://223.247.166.255:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3综艺,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3综艺,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3综艺,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3综艺,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3综艺,http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080
CCTV-3综艺,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV-3综艺,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV-3综艺,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-3综艺,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-3综艺,http://211.90.83.70:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-3综艺,http://119.98.99.124:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-3综艺,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-3综艺,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-3综艺,http://180.113.67.53:8787/rtp/239.49.9.43:6000$1920x1080
CCTV-3综艺,http://49.83.246.192:7000/rtp/239.49.9.43:6000$1920x1080
CCTV-3综艺,http://114.220.240.64:4022/rtp/239.49.9.43:6000$1920x1080
CCTV-3综艺,http://180.113.67.53:8787/rtp/239.49.1.13:6000$1920x1080
CCTV-3综艺,http://49.83.246.192:7000/rtp/239.49.1.13:6000$1920x1080
CCTV-3综艺,http://114.220.240.64:4022/rtp/239.49.1.13:6000$1920x1080
CCTV-3综艺,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV-3综艺,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV-3综艺,http://115.58.217.95:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-3综艺,http://115.58.217.95:4000/rtp/225.1.4.13:1042$1920x1080
CCTV-3综艺,http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-3综艺,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-3综艺,http://223.247.166.255:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-3综艺,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-3综艺,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-3综艺,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-3综艺,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-3综艺,http://enlen.vip:4022/rtp/239.200.200.4:8484$1920x1080
CCTV-3综艺,http://183.191.181.121:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-3综艺,http://s.zbds.top:8581/itv/5000000011000031108.m3u8?cdn=ystenlive$1920x1080
CCTV-3综艺,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8
CCTV-4中文国际,none
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-5体育,http://113.109.250.116:9999/udp/239.77.0.87:5146$1920x1080
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.12:9712$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5体育,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV-5体育,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5体育,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080
CCTV-5体育,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-5体育,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-5体育,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080
CCTV-5体育,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-5体育,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.12:9712$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.8.137:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5体育,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV-5体育,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5体育,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080
CCTV-5体育,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-5体育,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507
CCTV-5体育,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-5体育,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-5体育,http://119.98.99.124:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-5体育,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://49.83.246.192:7000/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://114.220.240.64:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-5体育,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV-5体育,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-5体育,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV-5体育,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-5体育,http://223.247.166.255:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-5体育,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-5体育,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-5体育,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-5体育,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080
CCTV-5体育,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-5体育,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,none
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080
CCTV-6电影,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6电影,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6电影,http://211.90.83.70:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6电影,http://119.98.99.124:5555/rtp/239.69.1.124:10382$1920x1080
